Lexeme: rakho,		Token: TK_INCLUDE,		Line number: 11
Lexeme: quantum,		Token: IDENTIFIER,		Line number: 11
LEXICAL ERROR: Invalid '$' found at Line number: 12
Lexeme: shuru,		Token: TK_START,		Line number: 13
Lexeme: int,		Token: TK_TYPE,		Line number: 14
Lexeme: n,		Token: IDENTIFIER,		Line number: 14
Lexeme: ,,		Token: TK_COMMA,		Line number: 14
Lexeme: i,		Token: IDENTIFIER,		Line number: 14
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 14
Lexeme: padho,		Token: TK_INPUT,		Line number: 15
Lexeme: n,		Token: IDENTIFIER,		Line number: 15
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 15
Lexeme: int,		Token: TK_TYPE,		Line number: 16
Lexeme: array,		Token: TK_TYPE,		Line number: 16
Lexeme: [,		Token: TK_SQBO  ,		Line number: 16
Lexeme: n,		Token: IDENTIFIER,		Line number: 16
Lexeme: ],		Token: TK_SQBC  ,		Line number: 16
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 16
Lexeme: jab_tak,		Token: TK_WHILE,		Line number: 17
Lexeme: (,		Token: TK_RND_BO,		Line number: 17
Lexeme: i,		Token: IDENTIFIER,		Line number: 17
Lexeme: <,		Token: TK_LE_T,		Line number: 17
Lexeme: n,		Token: IDENTIFIER,		Line number: 17
Lexeme: ),		Token: TK_RND_BC,		Line number: 17
Lexeme: tab_tak,		Token: TK_TILL,		Line number: 17
Lexeme: {,		Token: TK_CURLY_BO,		Line number: 17
Lexeme: padho,		Token: TK_INPUT,		Line number: 18
Lexeme: array,		Token: TK_TYPE,		Line number: 18
Lexeme: [,		Token: TK_SQBO  ,		Line number: 18
Lexeme: i,		Token: IDENTIFIER,		Line number: 18
Lexeme: ],		Token: TK_SQBC  ,		Line number: 18
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 18
Lexeme: i,		Token: IDENTIFIER,		Line number: 19
Lexeme: =,		Token: TK_ASSIGNMENT,		Line number: 19
Lexeme: i,		Token: IDENTIFIER,		Line number: 19
Lexeme: +,		Token: TK_PLUS,		Line number: 19
Lexeme: 1,		Token: TK_INTEGER,		Line number: 19
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 19
Lexeme: },		Token: TK_CURLY_BC,		Line number: 20
Lexeme: int,		Token: TK_TYPE,		Line number: 21
Lexeme: odd_num,		Token: IDENTIFIER,		Line number: 21
Lexeme: =,		Token: TK_ASSIGNMENT,		Line number: 21
Lexeme: 0,		Token: TK_INTEGER,		Line number: 21
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 21
Lexeme: int,		Token: TK_TYPE,		Line number: 22
Lexeme: even_num,		Token: IDENTIFIER,		Line number: 22
Lexeme: =,		Token: TK_ASSIGNMENT,		Line number: 22
Lexeme: 0,		Token: TK_INTEGER,		Line number: 22
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 22
Lexeme: i,		Token: IDENTIFIER,		Line number: 23
Lexeme: =,		Token: TK_ASSIGNMENT,		Line number: 23
Lexeme: 0,		Token: TK_INTEGER,		Line number: 23
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 23
Lexeme: jab_tak,		Token: TK_WHILE,		Line number: 24
Lexeme: (,		Token: TK_RND_BO,		Line number: 24
Lexeme: i,		Token: IDENTIFIER,		Line number: 24
Lexeme: <,		Token: TK_LE_T,		Line number: 24
Lexeme: n,		Token: IDENTIFIER,		Line number: 24
Lexeme: ),		Token: TK_RND_BC,		Line number: 24
Lexeme: tab_tak,		Token: TK_TILL,		Line number: 24
Lexeme: {,		Token: TK_CURLY_BO,		Line number: 24
Lexeme: agar,		Token: TK_COND_IF,		Line number: 25
Lexeme: (,		Token: TK_RND_BO,		Line number: 25
Lexeme: i,		Token: IDENTIFIER,		Line number: 25
Lexeme: %,		Token: TK_MOD,		Line number: 25
Lexeme: 2,		Token: TK_INTEGER,		Line number: 25
Lexeme: ==,		Token: TK_EQUALITY,		Line number: 25
Lexeme: 0,		Token: TK_INTEGER,		Line number: 25
Lexeme: ),		Token: TK_RND_BC,		Line number: 25
Lexeme: {,		Token: TK_CURLY_BO,		Line number: 25
Lexeme: odd_num,		Token: IDENTIFIER,		Line number: 26
Lexeme: =,		Token: TK_ASSIGNMENT,		Line number: 26
Lexeme: odd_num,		Token: IDENTIFIER,		Line number: 26
Lexeme: +,		Token: TK_PLUS,		Line number: 26
Lexeme: 1,		Token: TK_INTEGER,		Line number: 26
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 26
Lexeme: },		Token: TK_CURLY_BC,		Line number: 27
Lexeme: ya,		Token: TK_ELSE,		Line number: 27
Lexeme: {,		Token: TK_CURLY_BO,		Line number: 27
Lexeme: even_num,		Token: IDENTIFIER,		Line number: 28
Lexeme: =,		Token: TK_ASSIGNMENT,		Line number: 28
Lexeme: even_num,		Token: IDENTIFIER,		Line number: 28
Lexeme: +,		Token: TK_PLUS,		Line number: 28
Lexeme: 1,		Token: TK_INTEGER,		Line number: 28
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 28
Lexeme: },		Token: TK_CURLY_BC,		Line number: 29
Lexeme: i,		Token: IDENTIFIER,		Line number: 30
Lexeme: =,		Token: TK_ASSIGNMENT,		Line number: 30
Lexeme: i,		Token: IDENTIFIER,		Line number: 30
Lexeme: +,		Token: TK_PLUS,		Line number: 30
Lexeme: 1,		Token: TK_INTEGER,		Line number: 30
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 30
Lexeme: },		Token: TK_CURLY_BC,		Line number: 31
Lexeme: dikhao,		Token: TK_PRINT,		Line number: 32
Lexeme: (,		Token: TK_RND_BO,		Line number: 32
Lexeme: odd_num,		Token: IDENTIFIER,		Line number: 32
Lexeme: ),		Token: TK_RND_BC,		Line number: 32
Lexeme: dikhao,		Token: TK_PRINT,		Line number: 33
Lexeme: (,		Token: TK_RND_BO,		Line number: 33
Lexeme: nl,		Token: IDENTIFIER,		Line number: 33
Lexeme: ),		Token: TK_RND_BC,		Line number: 33
Lexeme: dikhao,		Token: TK_PRINT,		Line number: 34
Lexeme: (,		Token: TK_RND_BO,		Line number: 34
Lexeme: even_num,		Token: IDENTIFIER,		Line number: 34
Lexeme: ),		Token: TK_RND_BC,		Line number: 34
Lexeme: khatam,		Token: TK_FINISH,		Line number: 35
