Lexeme: rakho,		Token: TK_INCLUDE,		Line number: 4
Lexeme: quantum,		Token: IDENTIFIER,		Line number: 4
LEXICAL ERROR: Invalid '$' found at Line number: 5
Lexeme: shuru,		Token: TK_START,		Line number: 6
Lexeme: int,		Token: TK_TYPE,		Line number: 7
Lexeme: n,		Token: IDENTIFIER,		Line number: 7
Lexeme: ,,		Token: TK_COMMA,		Line number: 7
Lexeme: i,		Token: IDENTIFIER,		Line number: 7
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 7
Lexeme: padho,		Token: TK_INPUT,		Line number: 8
Lexeme: n,		Token: IDENTIFIER,		Line number: 8
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 8
Lexeme: int,		Token: TK_TYPE,		Line number: 9
Lexeme: array,		Token: TK_TYPE,		Line number: 9
Lexeme: [,		Token: TK_SQBO  ,		Line number: 9
Lexeme: n,		Token: IDENTIFIER,		Line number: 9
Lexeme: ],		Token: TK_SQBC  ,		Line number: 9
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 9
Lexeme: jab_tak,		Token: TK_WHILE,		Line number: 10
Lexeme: (,		Token: TK_RND_BO,		Line number: 10
Lexeme: i,		Token: IDENTIFIER,		Line number: 10
Lexeme: <,		Token: TK_LE_T,		Line number: 10
Lexeme: n,		Token: IDENTIFIER,		Line number: 10
Lexeme: ),		Token: TK_RND_BC,		Line number: 10
Lexeme: tab_tak,		Token: TK_TILL,		Line number: 10
Lexeme: {,		Token: TK_CURLY_BO,		Line number: 10
Lexeme: padho,		Token: TK_INPUT,		Line number: 11
Lexeme: array,		Token: TK_TYPE,		Line number: 11
Lexeme: [,		Token: TK_SQBO  ,		Line number: 11
Lexeme: i,		Token: IDENTIFIER,		Line number: 11
Lexeme: ],		Token: TK_SQBC  ,		Line number: 11
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 11
Lexeme: i,		Token: IDENTIFIER,		Line number: 12
Lexeme: =,		Token: TK_ASSIGNMENT,		Line number: 12
Lexeme: i,		Token: IDENTIFIER,		Line number: 12
Lexeme: +,		Token: TK_PLUS,		Line number: 12
Lexeme: 1,		Token: TK_INTEGER,		Line number: 12
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 12
Lexeme: },		Token: TK_CURLY_BC,		Line number: 13
Lexeme: int,		Token: TK_TYPE,		Line number: 14
Lexeme: odd_num,		Token: IDENTIFIER,		Line number: 14
Lexeme: =,		Token: TK_ASSIGNMENT,		Line number: 14
Lexeme: 0,		Token: TK_INTEGER,		Line number: 14
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 14
Lexeme: int,		Token: TK_TYPE,		Line number: 15
Lexeme: even_num,		Token: IDENTIFIER,		Line number: 15
Lexeme: =,		Token: TK_ASSIGNMENT,		Line number: 15
Lexeme: 0,		Token: TK_INTEGER,		Line number: 15
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 15
