Lexeme: rakho,		Token: TK_INCLUDE,		Line number: 3
Lexeme: andarbahar,		Token: IDENTIFIER,		Line number: 3
Lexeme: int,		Token: TK_TYPE,		Line number: 5
Lexeme: fact,		Token: IDENTIFIER,		Line number: 5
Lexeme: (,		Token: TK_RND_BO,		Line number: 5
Lexeme: int,		Token: TK_TYPE,		Line number: 5
Lexeme: n,		Token: IDENTIFIER,		Line number: 5
Lexeme: ),		Token: TK_RND_BC,		Line number: 5
Lexeme: {,		Token: TK_CURLY_BO,		Line number: 5
Lexeme: agar,		Token: TK_COND_IF,		Line number: 6
Lexeme: (,		Token: TK_RND_BO,		Line number: 6
Lexeme: n,		Token: IDENTIFIER,		Line number: 6
Lexeme: <=,		Token: TK_LE_T,		Line number: 6
Lexeme: 1,		Token: TK_INTEGER,		Line number: 6
Lexeme: ),		Token: TK_RND_BC,		Line number: 6
Lexeme: {,		Token: TK_CURLY_BO,		Line number: 6
Lexeme: waapas,		Token: TK_RETURN,		Line number: 7
Lexeme: 1,		Token: TK_INTEGER,		Line number: 7
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 7
Lexeme: },		Token: TK_CURLY_BC,		Line number: 8
Lexeme: ya,		Token: TK_ELSE,		Line number: 8
Lexeme: {,		Token: TK_CURLY_BO,		Line number: 8
Lexeme: waapas,		Token: TK_RETURN,		Line number: 9
Lexeme: n,		Token: IDENTIFIER,		Line number: 9
Lexeme: *,		Token: TK_MULT,		Line number: 9
Lexeme: fact,		Token: IDENTIFIER,		Line number: 9
Lexeme: (,		Token: TK_RND_BO,		Line number: 9
Lexeme: n,		Token: IDENTIFIER,		Line number: 9
Lexeme: -,		Token: TK_MINUS,		Line number: 9
Lexeme: 1,		Token: TK_INTEGER,		Line number: 9
Lexeme: ),		Token: TK_RND_BC,		Line number: 9
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 9
Lexeme: },		Token: TK_CURLY_BC,		Line number: 10
Lexeme: },		Token: TK_CURLY_BC,		Line number: 11
Lexeme: shuru,		Token: TK_START,		Line number: 12
Lexeme: int,		Token: TK_TYPE,		Line number: 13
Lexeme: x,		Token: IDENTIFIER,		Line number: 13
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 13
Lexeme: x,		Token: IDENTIFIER,		Line number: 14
Lexeme: =,		Token: TK_ASSIGNMENT,		Line number: 14
Lexeme: 1,		Token: TK_INTEGER,		Line number: 14
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 14
Lexeme: jab_tak,		Token: TK_WHILE,		Line number: 15
Lexeme: (,		Token: TK_RND_BO,		Line number: 15
Lexeme: x,		Token: IDENTIFIER,		Line number: 15
Lexeme: <=,		Token: TK_LE_T,		Line number: 15
Lexeme: 10,		Token: TK_INTEGER,		Line number: 15
Lexeme: ),		Token: TK_RND_BC,		Line number: 15
Lexeme: tab_tak,		Token: TK_TILL,		Line number: 15
Lexeme: {,		Token: TK_CURLY_BO,		Line number: 15
Lexeme: dikhao,		Token: TK_PRINT,		Line number: 16
Lexeme: x,		Token: IDENTIFIER,		Line number: 16
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 16
Lexeme: dikhao,		Token: TK_PRINT,		Line number: 17
Lexeme: (,		Token: TK_RND_BO,		Line number: 17
Lexeme: fact,		Token: IDENTIFIER,		Line number: 17
Lexeme: (,		Token: TK_RND_BO,		Line number: 17
Lexeme: x,		Token: IDENTIFIER,		Line number: 17
Lexeme: ),		Token: TK_RND_BC,		Line number: 17
Lexeme: ),		Token: TK_RND_BC,		Line number: 17
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 17
Lexeme: x,		Token: IDENTIFIER,		Line number: 18
Lexeme: =,		Token: TK_ASSIGNMENT,		Line number: 18
Lexeme: x,		Token: IDENTIFIER,		Line number: 18
Lexeme: +,		Token: TK_PLUS,		Line number: 18
Lexeme: 1,		Token: TK_INTEGER,		Line number: 18
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 18
Lexeme: },		Token: TK_CURLY_BC,		Line number: 19
Lexeme: khatam,		Token: TK_FINISH,		Line number: 20
