Lexeme: rakho,		Token: TK_INCLUDE,		Line number: 1
Lexeme: andarbahar,		Token: IDENTIFIER,		Line number: 1
Lexeme: int,		Token: TK_TYPE,		Line number: 3
Lexeme: fact,		Token: IDENTIFIER,		Line number: 3
Lexeme: (,		Token: TK_RND_BO,		Line number: 3
Lexeme: int,		Token: TK_TYPE,		Line number: 3
Lexeme: n,		Token: IDENTIFIER,		Line number: 3
Lexeme: ),		Token: TK_RND_BC,		Line number: 3
Lexeme: {,		Token: TK_CURLY_BO,		Line number: 3
Lexeme: agar,		Token: TK_COND_IF,		Line number: 4
Lexeme: (,		Token: TK_RND_BO,		Line number: 4
Lexeme: n,		Token: IDENTIFIER,		Line number: 4
Lexeme: <=,		Token: TK_LE_T,		Line number: 4
Lexeme: 1,		Token: TK_INTEGER,		Line number: 4
Lexeme: ),		Token: TK_RND_BC,		Line number: 4
Lexeme: {,		Token: TK_CURLY_BO,		Line number: 4
Lexeme: waapas,		Token: TK_RETURN,		Line number: 5
Lexeme: 1,		Token: TK_INTEGER,		Line number: 5
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 5
Lexeme: },		Token: TK_CURLY_BC,		Line number: 6
Lexeme: ya,		Token: TK_ELSE,		Line number: 6
Lexeme: {,		Token: TK_CURLY_BO,		Line number: 6
Lexeme: waapas,		Token: TK_RETURN,		Line number: 7
Lexeme: n,		Token: IDENTIFIER,		Line number: 7
Lexeme: *,		Token: TK_MULT,		Line number: 7
Lexeme: fact,		Token: IDENTIFIER,		Line number: 7
Lexeme: (,		Token: TK_RND_BO,		Line number: 7
Lexeme: n,		Token: IDENTIFIER,		Line number: 7
Lexeme: -,		Token: TK_MINUS,		Line number: 7
Lexeme: 1,		Token: TK_INTEGER,		Line number: 7
Lexeme: ),		Token: TK_RND_BC,		Line number: 7
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 7
Lexeme: },		Token: TK_CURLY_BC,		Line number: 8
Lexeme: },		Token: TK_CURLY_BC,		Line number: 9
Lexeme: shuru,		Token: TK_START,		Line number: 10
Lexeme: int,		Token: TK_TYPE,		Line number: 11
Lexeme: x,		Token: IDENTIFIER,		Line number: 11
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 11
Lexeme: x,		Token: IDENTIFIER,		Line number: 12
Lexeme: =,		Token: TK_ASSIGNMENT,		Line number: 12
Lexeme: 1,		Token: TK_INTEGER,		Line number: 12
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 12
Lexeme: jab_tak,		Token: TK_WHILE,		Line number: 13
Lexeme: (,		Token: TK_RND_BO,		Line number: 13
Lexeme: x,		Token: IDENTIFIER,		Line number: 13
Lexeme: <=,		Token: TK_LE_T,		Line number: 13
Lexeme: 10,		Token: TK_INTEGER,		Line number: 13
Lexeme: ),		Token: TK_RND_BC,		Line number: 13
Lexeme: tab_tak,		Token: TK_TILL,		Line number: 13
Lexeme: {,		Token: TK_CURLY_BO,		Line number: 13
Lexeme: dikhao,		Token: TK_PRINT,		Line number: 14
Lexeme: x,		Token: IDENTIFIER,		Line number: 14
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 14
Lexeme: dikhao,		Token: TK_PRINT,		Line number: 15
Lexeme: (,		Token: TK_RND_BO,		Line number: 15
Lexeme: fact,		Token: IDENTIFIER,		Line number: 15
Lexeme: (,		Token: TK_RND_BO,		Line number: 15
Lexeme: x,		Token: IDENTIFIER,		Line number: 15
Lexeme: ),		Token: TK_RND_BC,		Line number: 15
Lexeme: ),		Token: TK_RND_BC,		Line number: 15
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 15
Lexeme: x,		Token: IDENTIFIER,		Line number: 16
Lexeme: =,		Token: TK_ASSIGNMENT,		Line number: 16
Lexeme: x,		Token: IDENTIFIER,		Line number: 16
Lexeme: +,		Token: TK_PLUS,		Line number: 16
Lexeme: 1,		Token: TK_INTEGER,		Line number: 16
Lexeme: ;,		Token: TK_SEMICOLON,		Line number: 16
Lexeme: },		Token: TK_CURLY_BC,		Line number: 17
Lexeme: khatam,		Token: TK_FINISH,		Line number: 18
